N	P	M	v0	beta	num_steps
10	50	48	2.000000e-01	7.000000e-01	10000
i	V_beta	h^2	Acc.
0	4.144900e-02	3.500733e+05	1
1	7.290161e-02	1.289261e+05	1
2	8.962268e-02	7.190343e+04	1
3	1.335090e-01	5.063312e+04	1
4	1.485818e-01	4.631657e+04	1
5	1.420168e-01	4.754695e+04	1
6	1.533223e-01	4.310137e+04	1
7	2.387113e-01	4.244637e+04	1
8	2.269004e-01	4.158260e+04	1
9	2.108991e-01	4.420420e+04	1
10	2.250518e-01	3.948195e+04	1
11	2.443299e-01	4.132467e+04	1
12	2.253940e-01	3.789739e+04	1
13	2.292815e-01	3.499192e+04	1
14	2.310013e-01	4.082860e+04	1
15	2.301379e-01	3.710233e+04	1
16	2.288115e-01	3.556600e+04	1
17	2.866705e-01	3.494193e+04	1
18	2.574832e-01	4.012222e+04	1
19	2.608480e-01	3.875185e+04	1
20	3.159542e-01	3.189388e+04	1
21	4.128279e-01	3.301875e+04	1
22	3.959203e-01	3.849766e+04	1
23	3.649319e-01	3.478053e+04	1
24	3.843105e-01	4.026082e+04	1
25	3.705635e-01	3.754041e+04	1
26	3.705635e-01	3.899404e+04	0
27	4.331834e-01	3.551170e+04	1
28	4.331834e-01	4.166335e+04	0
29	3.794771e-01	3.619302e+04	1
30	3.924086e-01	3.989027e+04	1
31	3.574074e-01	3.326920e+04	1
32	3.685030e-01	3.437133e+04	1
33	2.862403e-01	3.237481e+04	1
34	2.576683e-01	3.892670e+04	1
35	2.576683e-01	3.422331e+04	0
36	2.701391e-01	3.201712e+04	1
37	2.582604e-01	3.713478e+04	1
38	2.582604e-01	3.956665e+04	0
39	2.226160e-01	3.574142e+04	1
40	1.927303e-01	3.572443e+04	1
41	1.993727e-01	3.505595e+04	1
42	2.253120e-01	3.273642e+04	1
43	2.625094e-01	3.546178e+04	1
44	1.993926e-01	3.325154e+04	1
45	2.021384e-01	3.957420e+04	1
46	1.964275e-01	3.788725e+04	1
47	2.035021e-01	3.542065e+04	1
48	1.899102e-01	3.416528e+04	1
49	1.967049e-01	3.909377e+04	1
50	2.040509e-01	3.190106e+04	1
51	1.808025e-01	3.475877e+04	1
52	2.009772e-01	3.709253e+04	1
53	2.052233e-01	3.330448e+04	1
54	1.810847e-01	3.653557e+04	1
55	1.926964e-01	3.358337e+04	1
56	2.049670e-01	3.861229e+04	1
57	2.257278e-01	3.572516e+04	1
58	2.691294e-01	3.631769e+04	1
59	2.598142e-01	3.278322e+04	1
60	2.657332e-01	3.688249e+04	1
61	2.750887e-01	2.985052e+04	1
62	3.445719e-01	3.777414e+04	1
63	3.395484e-01	3.488458e+04	1
64	3.609704e-01	3.542742e+04	1
65	3.857690e-01	3.761415e+04	1
66	3.807607e-01	3.990723e+04	1
67	3.807607e-01	3.967652e+04	0
68	4.219543e-01	3.448429e+04	1
69	4.242374e-01	3.448296e+04	1
70	4.239417e-01	3.726515e+04	1
71	4.456603e-01	3.145800e+04	1
72	4.522243e-01	3.581383e+04	1
73	3.725197e-01	3.456600e+04	1
74	4.018855e-01	3.468684e+04	1
75	4.137124e-01	2.940164e+04	1
76	4.098514e-01	3.888593e+04	1
77	4.418325e-01	3.098866e+04	1
78	3.956941e-01	3.215495e+04	1
79	3.766491e-01	3.488935e+04	1
80	3.403456e-01	3.935318e+04	1
81	3.403456e-01	3.938823e+04	0
82	3.497531e-01	3.402927e+04	1
83	3.497531e-01	4.082460e+04	0
84	3.497531e-01	3.909280e+04	0
85	3.561476e-01	3.931564e+04	1
86	3.454533e-01	3.610172e+04	1
87	3.454533e-01	3.839418e+04	0
88	3.426151e-01	3.904794e+04	1
89	3.278349e-01	3.434945e+04	1
90	3.744715e-01	3.423455e+04	1
91	3.653323e-01	3.560483e+04	1
