N	P	M	v0	beta	num_steps
10	50	48	2.000000e-01	7.000000e-01	10000
i	V_beta	h^2	Acc.
0	0.000000e+00	3.498673e+04	0
1	0.000000e+00	3.498673e+04	0
2	0.000000e+00	4.032651e+04	0
3	0.000000e+00	3.595245e+04	0
4	0.000000e+00	3.201184e+04	0
5	1.492396e-02	1.545421e+04	1
6	1.492396e-02	3.880170e+04	0
7	3.907345e-02	3.201752e+04	1
8	4.557222e-02	3.222838e+04	1
9	4.356851e-02	3.479725e+04	1
10	3.741350e-02	3.417332e+04	1
11	5.860758e-02	3.665934e+04	1
12	7.077097e-02	3.478279e+04	1
13	7.449839e-02	3.240522e+04	1
14	6.799797e-02	4.034532e+04	1
15	6.799797e-02	3.761682e+04	0
16	6.749158e-02	3.596589e+04	1
17	7.410165e-02	3.009140e+04	1
18	8.162424e-02	3.856640e+04	1
19	8.132852e-02	3.699287e+04	1
20	9.177509e-02	3.078918e+04	1
21	1.488673e-01	3.258264e+04	1
22	1.477425e-01	3.576550e+04	1
23	1.263771e-01	3.406175e+04	1
24	1.660728e-01	3.762836e+04	1
25	1.632989e-01	3.760693e+04	1
26	1.632989e-01	3.890951e+04	0
27	2.014375e-01	3.405769e+04	1
28	2.014375e-01	4.156442e+04	0
29	1.616571e-01	3.584240e+04	1
30	1.635698e-01	3.970027e+04	1
31	1.667895e-01	3.372322e+04	1
32	1.582849e-01	3.422888e+04	1
33	1.250025e-01	3.195878e+04	1
34	1.252984e-01	3.830353e+04	1
35	1.252984e-01	3.419674e+04	0
36	1.399952e-01	3.179474e+04	1
37	1.373499e-01	3.623971e+04	1
38	1.373499e-01	3.955466e+04	0
39	1.137235e-01	3.545802e+04	1
40	1.148323e-01	3.492664e+04	1
41	1.635380e-01	3.530568e+04	1
42	1.275436e-01	3.223136e+04	1
43	1.886579e-01	3.681990e+04	1
44	1.614578e-01	3.237754e+04	1
45	1.645468e-01	3.932225e+04	1
46	1.677595e-01	3.756960e+04	1
47	1.710824e-01	3.518873e+04	1
48	1.781013e-01	3.407424e+04	1
49	1.571740e-01	3.827175e+04	1
50	1.788386e-01	3.128225e+04	1
51	2.189343e-01	3.430787e+04	1
52	2.275822e-01	3.567586e+04	1
53	2.575001e-01	3.313005e+04	1
54	2.645123e-01	3.596179e+04	1
55	2.799003e-01	3.298412e+04	1
56	2.479207e-01	3.767566e+04	1
57	2.641609e-01	3.499320e+04	1
58	3.380448e-01	3.627724e+04	1
59	3.466407e-01	3.269173e+04	1
60	3.629788e-01	3.631553e+04	1
61	4.182216e-01	2.971948e+04	1
62	5.076258e-01	3.756659e+04	1
63	5.115987e-01	3.485697e+04	1
64	5.455450e-01	3.469647e+04	1
65	5.510993e-01	3.801339e+04	1
66	5.470344e-01	3.958069e+04	1
67	5.470344e-01	3.972452e+04	0
68	6.159069e-01	3.427594e+04	1
69	6.182928e-01	3.431057e+04	1
70	6.045753e-01	3.688463e+04	1
71	6.095534e-01	3.141082e+04	1
72	6.206568e-01	3.548107e+04	1
73	5.375023e-01	3.405047e+04	1
74	5.738951e-01	3.504347e+04	1
75	6.074340e-01	2.887124e+04	1
76	6.282881e-01	3.849811e+04	1
77	6.473184e-01	3.095830e+04	1
78	6.066728e-01	3.183716e+04	1
79	6.109093e-01	3.462562e+04	1
80	5.392853e-01	3.929913e+04	1
81	5.392853e-01	3.945000e+04	0
82	5.469855e-01	3.389408e+04	1
83	5.469855e-01	4.089421e+04	0
84	5.469855e-01	3.916242e+04	0
85	5.811555e-01	3.895857e+04	1
86	5.667315e-01	3.591286e+04	1
87	5.667315e-01	3.848062e+04	0
88	5.777625e-01	3.855166e+04	1
89	5.587945e-01	3.397824e+04	1
90	6.595625e-01	3.412978e+04	1
91	6.318098e-01	3.510538e+04	1
92	6.916682e-01	3.679670e+04	1
93	7.190239e-01	3.850295e+04	1
94	9.012266e-01	3.741523e+04	1
95	8.613572e-01	3.281270e+04	1
96	8.278743e-01	3.566640e+04	1
97	8.956979e-01	3.282147e+04	1
98	9.268083e-01	4.131204e+04	1
99	9.323078e-01	3.994621e+04	1
100	9.509744e-01	4.000821e+04	1
101	8.820379e-01	4.264381e+04	1
102	9.575441e-01	3.706223e+04	1
103	9.575441e-01	3.581900e+04	0
104	8.983653e-01	2.919955e+04	1
105	9.678214e-01	3.423411e+04	1
106	1.059938e+00	3.487483e+04	1
107	1.063722e+00	3.595227e+04	1
108	1.114136e+00	3.792646e+04	1
109	1.157637e+00	3.657202e+04	1
110	1.255263e+00	3.229995e+04	1
111	1.255263e+00	3.510941e+04	0
112	1.255263e+00	3.829037e+04	0
113	1.283717e+00	3.325225e+04	1
114	1.230462e+00	3.332300e+04	1
115	1.182423e+00	3.614307e+04	1
116	1.098982e+00	3.204700e+04	1
117	1.122818e+00	3.317129e+04	1
118	1.124654e+00	4.404979e+04	1
119	1.183435e+00	4.123851e+04	1
120	1.183435e+00	3.940734e+04	0
121	1.183435e+00	3.665513e+04	0
122	1.100433e+00	3.611553e+04	1
123	1.076558e+00	3.831266e+04	1
124	1.090345e+00	3.816413e+04	1
125	1.071935e+00	3.670556e+04	1
126	9.399481e-01	3.758383e+04	1
127	9.012526e-01	3.749520e+04	1
128	8.607894e-01	2.876626e+04	1
129	8.723930e-01	3.266234e+04	1
130	9.171723e-01	3.241451e+04	1
131	7.668139e-01	4.124912e+04	1
132	7.626256e-01	3.857221e+04	1
133	7.104090e-01	3.311576e+04	1
134	6.901754e-01	3.557002e+04	1
135	7.917196e-01	3.925193e+04	1
136	7.704944e-01	3.177742e+04	1
137	6.837864e-01	3.735386e+04	1
138	5.836476e-01	3.692329e+04	1
139	5.498848e-01	3.958927e+04	1
140	5.831965e-01	3.551641e+04	1
141	6.296256e-01	3.873039e+04	1
142	6.122151e-01	4.224454e+04	1
143	6.122151e-01	3.829875e+04	0
144	6.122151e-01	3.954471e+04	0
145	6.122151e-01	4.604022e+04	0
146	6.134425e-01	3.432598e+04	1
147	6.336822e-01	3.780515e+04	1
148	5.810838e-01	3.474755e+04	1
149	5.649477e-01	3.066864e+04	1
150	6.190069e-01	3.458730e+04	1
151	6.190069e-01	3.861393e+04	0
152	6.797143e-01	3.701950e+04	1
153	7.021248e-01	3.670791e+04	1
154	7.484599e-01	3.282968e+04	1
155	7.853717e-01	3.897187e+04	1
156	8.986169e-01	3.233625e+04	1
157	9.128412e-01	3.948958e+04	1
158	9.427411e-01	3.845636e+04	1
159	8.177043e-01	3.759277e+04	1
160	8.383408e-01	3.496452e+04	1
161	8.074160e-01	3.626979e+04	1
162	8.438921e-01	3.462394e+04	1
163	8.438921e-01	4.200858e+04	0
164	8.438921e-01	3.638700e+04	0
165	9.472263e-01	3.305031e+04	1
166	9.259039e-01	3.947677e+04	1
167	9.932320e-01	3.469891e+04	1
168	9.932320e-01	3.951890e+04	0
169	9.357685e-01	3.370806e+04	1
170	1.077064e+00	3.058598e+04	1
171	1.115116e+00	3.620196e+04	1
172	1.082407e+00	3.628399e+04	1
173	1.082407e+00	4.035039e+04	0
174	1.201720e+00	3.608187e+04	1
175	1.058143e+00	3.564929e+04	1
176	1.046428e+00	3.366551e+04	1
177	1.043022e+00	3.735640e+04	1
178	1.066431e+00	3.953192e+04	1
179	1.113171e+00	3.676186e+04	1
180	1.015330e+00	3.546767e+04	1
181	1.041636e+00	3.620302e+04	1
182	1.021327e+00	3.793969e+04	1
183	1.162237e+00	3.698788e+04	1
184	1.296078e+00	3.660916e+04	1
185	1.410178e+00	3.571524e+04	1
186	1.380192e+00	4.050308e+04	1
187	1.421851e+00	3.815990e+04	1
188	1.366618e+00	3.843976e+04	1
189	1.366618e+00	3.819943e+04	0
190	1.367528e+00	3.608921e+04	1
191	1.446086e+00	3.514135e+04	1
192	1.608943e+00	3.689332e+04	1
193	1.638721e+00	3.099835e+04	1
194	1.705380e+00	3.835220e+04	1
195	1.693496e+00	3.737708e+04	1
196	1.731823e+00	3.857879e+04	1
197	1.796121e+00	3.708857e+04	1
198	1.777938e+00	3.349411e+04	1
199	1.777938e+00	4.164810e+04	0
200	1.694638e+00	3.645316e+04	1
201	1.694638e+00	3.741988e+04	0
202	1.729386e+00	3.590478e+04	1
203	1.764552e+00	3.120289e+04	1
204	1.875200e+00	3.728353e+04	1
205	1.739177e+00	3.260118e+04	1
206	1.665788e+00	3.794927e+04	1
207	1.686510e+00	3.772835e+04	1
208	1.778995e+00	4.076550e+04	1
209	1.798275e+00	3.674069e+04	1
210	1.834279e+00	3.788324e+04	1
211	1.759134e+00	3.872428e+04	1
212	1.709094e+00	3.594807e+04	1
213	1.666226e+00	3.423058e+04	1
214	1.622628e+00	3.897725e+04	1
215	1.648277e+00	3.819560e+04	1
216	1.734657e+00	3.552025e+04	1
217	1.810191e+00	3.547538e+04	1
218	1.777488e+00	3.698202e+04	1
219	1.714202e+00	4.406464e+04	1
220	1.676085e+00	3.418622e+04	1
221	1.630140e+00	3.865891e+04	1
222	1.602705e+00	3.456633e+04	1
223	1.542537e+00	3.168556e+04	1
224	1.629113e+00	3.661327e+04	1
225	1.577376e+00	3.810959e+04	1
226	1.598640e+00	3.706602e+04	1
227	1.534827e+00	3.756295e+04	1
228	1.557707e+00	3.404374e+04	1
229	1.525250e+00	3.653712e+04	1
230	1.558345e+00	3.671225e+04	1
231	1.648249e+00	3.471641e+04	1
232	1.524137e+00	3.410647e+04	1
233	1.570064e+00	3.280860e+04	1
234	1.610544e+00	3.656840e+04	1
235	1.559650e+00	3.344375e+04	1
236	1.557175e+00	3.363113e+04	1
237	1.553524e+00	4.004428e+04	1
238	1.573113e+00	3.287778e+04	1
239	1.586324e+00	3.519023e+04	1
240	1.751225e+00	3.946223e+04	1
241	1.650615e+00	4.026643e+04	1
242	1.595604e+00	3.634855e+04	1
243	1.568138e+00	3.676261e+04	1
244	1.571537e+00	3.545122e+04	1
245	1.507397e+00	4.076897e+04	1
246	1.387480e+00	3.794960e+04	1
247	1.373528e+00	3.987971e+04	1
248	1.373528e+00	3.772393e+04	0
249	1.287820e+00	3.812369e+04	1
250	1.366117e+00	4.120164e+04	1
251	1.343637e+00	3.516016e+04	1
252	1.400608e+00	3.553779e+04	1
253	1.404658e+00	3.403167e+04	1
254	1.447586e+00	3.599597e+04	1
255	1.457894e+00	3.657516e+04	1
256	1.457894e+00	3.550015e+04	0
257	1.457894e+00	3.693180e+04	0
258	1.520304e+00	3.700571e+04	1
259	1.489698e+00	3.822775e+04	1
260	1.253931e+00	3.656814e+04	1
261	1.253931e+00	3.124556e+04	0
262	1.369222e+00	3.741667e+04	1
263	1.441524e+00	4.010245e+04	1
264	1.410364e+00	3.697044e+04	1
265	1.276571e+00	3.280079e+04	1
266	1.373163e+00	3.300232e+04	1
267	1.328065e+00	3.625117e+04	1
268	1.323951e+00	3.209391e+04	1
269	1.301365e+00	3.921987e+04	1
270	1.201209e+00	3.843169e+04	1
271	1.246461e+00	3.558749e+04	1
272	1.223880e+00	3.424651e+04	1
273	1.190757e+00	3.741498e+04	1
274	1.251281e+00	3.491475e+04	1
275	1.383425e+00	3.587245e+04	1
276	1.318457e+00	3.321168e+04	1
277	1.300214e+00	3.253577e+04	1
278	1.283721e+00	3.355234e+04	1
279	1.336038e+00	3.980463e+04	1
280	1.280934e+00	3.496964e+04	1
281	1.257376e+00	3.403028e+04	1
282	1.196690e+00	3.843993e+04	1
283	1.134193e+00	3.388115e+04	1
284	1.147520e+00	3.497751e+04	1
285	1.246872e+00	3.678471e+04	1
286	1.372467e+00	3.412847e+04	1
287	1.403943e+00	3.394141e+04	1
288	1.413004e+00	3.788524e+04	1
289	1.406943e+00	3.868025e+04	1
290	1.623536e+00	4.146766e+04	1
291	1.655232e+00	3.573769e+04	1
292	1.640640e+00	3.770722e+04	1
293	1.715780e+00	3.719770e+04	1
294	1.719341e+00	3.544875e+04	1
295	1.760924e+00	3.533867e+04	1
296	1.623080e+00	3.838894e+04	1
297	1.597113e+00	3.881913e+04	1
298	1.671917e+00	3.431927e+04	1
299	1.746929e+00	3.796041e+04	1
300	1.883917e+00	3.413228e+04	1
301	1.927522e+00	3.549428e+04	1
302	1.927522e+00	3.950419e+04	0
303	2.024602e+00	3.692452e+04	1
304	2.073152e+00	3.494385e+04	1
