N	P	M	v0	beta	num_steps
10	50	48	2.000000e-01	7.000000e-01	10000
i	V_beta	h^2	Acc.
0	0.000000e+00	0.000000e+00	0
1	4.618336e-02	2.511789e+00	1
2	5.944566e-02	4.008195e+00	1
3	9.337995e-02	3.959318e+00	1
4	1.028097e-01	4.224157e+00	1
5	9.115827e-02	3.742788e+00	1
6	9.552998e-02	4.073349e+00	1
7	1.673571e-01	5.271538e+00	1
8	1.643163e-01	5.218477e+00	1
9	1.472994e-01	4.857048e+00	1
10	1.602161e-01	4.935755e+00	1
11	1.726853e-01	4.773269e+00	1
12	1.650936e-01	4.492308e+00	1
13	1.651396e-01	4.522498e+00	1
14	1.662848e-01	3.999550e+00	1
15	1.666876e-01	4.055681e+00	1
16	1.658112e-01	4.421129e+00	1
17	2.111436e-01	4.983809e+00	1
18	1.894720e-01	4.981458e+00	1
19	1.977564e-01	5.115324e+00	1
20	2.414856e-01	5.776219e+00	1
21	3.209031e-01	6.137459e+00	1
22	3.102334e-01	6.367379e+00	1
23	2.854936e-01	5.932784e+00	1
24	3.094635e-01	7.219261e+00	1
25	2.943378e-01	6.530709e+00	1
26	2.943378e-01	6.530709e+00	0
27	3.497121e-01	7.717853e+00	1
28	3.497121e-01	7.717853e+00	0
29	3.021229e-01	6.400474e+00	1
30	3.119472e-01	6.969839e+00	1
31	2.863112e-01	6.522065e+00	1
32	2.952587e-01	7.625027e+00	1
33	2.272256e-01	6.660109e+00	1
34	2.139009e-01	6.439352e+00	1
35	2.139009e-01	6.439352e+00	0
36	2.292130e-01	6.690171e+00	1
37	2.187020e-01	6.424579e+00	1
38	2.187020e-01	6.424579e+00	0
39	1.884267e-01	5.917266e+00	1
40	1.657373e-01	6.103599e+00	1
41	1.906270e-01	6.605975e+00	1
42	1.987072e-01	6.316931e+00	1
43	2.438922e-01	7.592395e+00	1
44	1.869537e-01	6.290523e+00	1
45	1.948559e-01	6.764777e+00	1
46	1.893993e-01	6.592912e+00	1
47	1.967067e-01	6.530102e+00	1
48	1.845685e-01	6.218535e+00	1
49	1.833579e-01	6.155093e+00	1
50	1.998060e-01	6.937624e+00	1
51	1.989534e-01	5.963444e+00	1
52	2.219139e-01	6.929233e+00	1
53	2.337686e-01	6.374933e+00	1
54	2.124016e-01	6.194304e+00	1
55	2.233053e-01	6.335675e+00	1
56	2.212503e-01	5.697221e+00	1
57	2.425577e-01	6.823464e+00	1
58	3.016014e-01	7.875218e+00	1
59	2.983934e-01	7.969559e+00	1
60	3.062889e-01	8.589483e+00	1
61	3.262120e-01	8.943549e+00	1
62	4.035415e-01	1.018570e+01	1
63	4.047705e-01	1.078475e+01	1
64	4.294340e-01	1.087895e+01	1
65	4.494332e-01	1.068733e+01	1
66	4.410505e-01	1.062501e+01	1
67	4.410505e-01	1.062501e+01	0
68	4.838052e-01	1.103686e+01	1
69	4.829481e-01	1.110534e+01	1
70	4.772658e-01	1.134836e+01	1
71	4.846271e-01	1.140155e+01	1
72	4.954176e-01	1.253801e+01	1
73	4.081724e-01	1.101390e+01	1
74	4.351865e-01	1.217913e+01	1
75	4.558333e-01	1.190608e+01	1
76	4.570575e-01	1.277845e+01	1
77	4.841947e-01	1.308876e+01	1
78	4.453165e-01	1.192877e+01	1
79	4.402604e-01	1.114138e+01	1
80	3.946203e-01	1.064720e+01	1
81	3.946203e-01	1.064720e+01	0
82	4.056087e-01	1.111169e+01	1
83	4.056087e-01	1.111169e+01	0
84	4.056087e-01	1.111169e+01	0
85	4.159765e-01	1.054718e+01	1
86	4.014251e-01	1.085140e+01	1
87	4.014251e-01	1.085140e+01	0
88	3.981125e-01	1.113483e+01	1
89	3.846938e-01	1.008522e+01	1
90	4.431383e-01	1.115932e+01	1
91	4.275899e-01	1.015037e+01	1
92	4.582458e-01	1.033288e+01	1
93	4.716993e-01	9.544079e+00	1
94	6.301079e-01	1.235021e+01	1
95	6.135434e-01	1.224918e+01	1
96	5.732969e-01	1.161183e+01	1
97	6.469088e-01	1.304589e+01	1
98	6.886396e-01	1.460461e+01	1
99	6.880813e-01	1.436093e+01	1
100	7.122330e-01	1.375148e+01	1
101	6.596016e-01	1.372241e+01	1
102	7.164360e-01	1.450011e+01	1
103	7.164360e-01	1.450011e+01	0
104	6.638636e-01	1.419824e+01	1
105	7.308074e-01	1.556825e+01	1
106	8.103834e-01	1.606244e+01	1
107	8.136982e-01	1.733125e+01	1
108	8.473500e-01	1.793637e+01	1
109	9.051010e-01	1.819923e+01	1
110	9.669172e-01	1.875482e+01	1
111	9.669172e-01	1.875482e+01	0
112	9.669172e-01	1.875482e+01	0
113	9.814681e-01	1.799261e+01	1
114	9.311407e-01	1.802935e+01	1
115	8.936676e-01	1.727072e+01	1
116	8.461671e-01	1.853426e+01	1
117	8.635157e-01	1.834591e+01	1
118	8.697825e-01	1.935289e+01	1
119	9.141541e-01	1.864863e+01	1
120	9.141541e-01	1.864863e+01	0
121	9.141541e-01	1.864863e+01	0
122	8.475554e-01	1.852292e+01	1
123	8.308203e-01	1.748814e+01	1
124	8.675061e-01	2.029509e+01	1
125	8.736953e-01	2.070650e+01	1
126	7.609285e-01	1.846751e+01	1
127	7.232016e-01	1.763415e+01	1
128	6.692955e-01	1.680433e+01	1
129	6.961210e-01	1.786292e+01	1
130	7.408252e-01	2.004108e+01	1
131	6.281843e-01	1.920050e+01	1
132	6.216327e-01	1.857175e+01	1
133	5.761189e-01	1.864811e+01	1
134	5.737135e-01	1.799591e+01	1
135	6.587723e-01	2.010149e+01	1
136	6.373125e-01	2.221342e+01	1
137	5.537043e-01	1.915736e+01	1
138	4.811751e-01	1.776851e+01	1
139	4.460443e-01	1.596122e+01	1
140	4.798343e-01	1.740362e+01	1
141	5.251170e-01	1.918396e+01	1
142	5.137000e-01	1.976423e+01	1
143	5.137000e-01	1.976423e+01	0
144	5.137000e-01	1.976423e+01	0
145	5.137000e-01	1.976423e+01	0
146	5.040021e-01	1.968582e+01	1
147	5.030805e-01	1.811099e+01	1
148	4.611939e-01	1.752022e+01	1
149	4.409198e-01	1.722736e+01	1
150	4.794341e-01	1.795907e+01	1
151	4.794341e-01	1.795907e+01	0
152	5.208584e-01	1.966278e+01	1
153	5.379347e-01	1.871065e+01	1
154	5.796590e-01	1.929402e+01	1
155	6.173491e-01	1.961148e+01	1
156	7.005982e-01	2.214666e+01	1
157	7.002688e-01	2.123304e+01	1
158	7.260977e-01	2.207507e+01	1
159	6.434845e-01	1.955209e+01	1
160	6.469869e-01	1.940468e+01	1
161	6.300390e-01	1.820945e+01	1
162	6.636863e-01	1.902337e+01	1
163	6.636863e-01	1.902337e+01	0
164	6.636863e-01	1.902337e+01	0
165	7.213339e-01	1.845745e+01	1
166	6.953845e-01	1.876945e+01	1
