N	P	M	v0	beta	num_steps
10	50	48	2.000000e-01	7.000000e-01	1000
0	0.000000e+00	1.000000e-01	0
1	4.618336e-02	1.000000e-01	1
2	5.944566e-02	1.000000e-01	1
3	9.337995e-02	1.000000e-01	1
4	1.028097e-01	1.000000e-01	1
5	9.115827e-02	1.000000e-01	1
6	9.552998e-02	1.000000e-01	1
7	1.673571e-01	1.000000e-01	1
8	1.643163e-01	1.000000e-01	1
9	1.472994e-01	1.000000e-01	1
10	1.602161e-01	1.000000e-01	1
11	1.726853e-01	1.000000e-01	1
12	1.650936e-01	1.000000e-01	1
13	1.651396e-01	1.000000e-01	1
14	1.662848e-01	1.000000e-01	1
15	1.666876e-01	1.000000e-01	1
16	1.658112e-01	1.000000e-01	1
17	2.111436e-01	1.000000e-01	1
18	1.894720e-01	1.000000e-01	1
19	1.977564e-01	1.000000e-01	1
20	2.414856e-01	1.000000e-01	1
21	3.209031e-01	1.000000e-01	1
22	3.102334e-01	1.000000e-01	1
23	2.854936e-01	1.000000e-01	1
24	3.094635e-01	1.000000e-01	1
25	2.943378e-01	1.000000e-01	1
26	2.943378e-01	1.000000e-01	0
27	3.497121e-01	1.000000e-01	1
28	3.497121e-01	1.000000e-01	0
29	3.021229e-01	1.000000e-01	1
30	3.119472e-01	1.000000e-01	1
31	2.863112e-01	1.000000e-01	1
32	2.952587e-01	1.000000e-01	1
33	2.272256e-01	1.000000e-01	1
34	2.139009e-01	1.000000e-01	1
35	2.139009e-01	1.000000e-01	0
36	2.292130e-01	1.000000e-01	1
37	2.187020e-01	1.000000e-01	1
38	2.187020e-01	1.000000e-01	0
39	1.884267e-01	1.000000e-01	1
40	1.657373e-01	1.000000e-01	1
41	1.906270e-01	1.000000e-01	1
42	1.987072e-01	1.000000e-01	1
43	2.438922e-01	1.000000e-01	1
44	1.869537e-01	1.000000e-01	1
45	1.948559e-01	1.000000e-01	1
46	1.893993e-01	1.000000e-01	1
47	1.967067e-01	1.000000e-01	1
48	1.845685e-01	1.000000e-01	1
49	1.833579e-01	1.000000e-01	1
50	1.998060e-01	1.000000e-01	1
51	1.989534e-01	1.000000e-01	1
52	2.219139e-01	1.000000e-01	1
53	2.337686e-01	1.000000e-01	1
54	2.124016e-01	1.000000e-01	1
55	2.233053e-01	1.000000e-01	1
56	2.212503e-01	1.000000e-01	1
57	2.425577e-01	1.000000e-01	1
58	3.016014e-01	1.000000e-01	1
59	2.983934e-01	1.000000e-01	1
60	3.062889e-01	1.000000e-01	1
61	3.262120e-01	1.000000e-01	1
62	4.035415e-01	1.000000e-01	1
63	4.047705e-01	1.000000e-01	1
