N	P	M	v0	beta	num_steps
10	50	48	2.000000e-01	7.000000e-01	10000
i	V_beta	h^2	Acc.
0	4.618336e-02	2.511789e+00	1
1	8.133782e-02	3.665153e+00	1
2	9.227112e-02	3.625444e+00	1
3	1.414544e-01	5.182042e+00	1
4	1.530023e-01	4.346018e+00	1
5	1.444064e-01	4.582550e+00	1
6	1.468231e-01	4.151909e+00	1
7	2.369500e-01	6.053394e+00	1
8	2.369428e-01	5.573000e+00	1
9	2.174798e-01	5.707146e+00	1
10	2.390660e-01	5.606253e+00	1
11	2.579554e-01	5.956692e+00	1
12	2.432681e-01	5.227664e+00	1
13	2.406092e-01	5.431400e+00	1
14	2.442171e-01	4.958002e+00	1
15	2.412269e-01	4.922313e+00	1
16	2.428191e-01	5.256255e+00	1
17	2.947138e-01	5.974509e+00	1
18	2.690767e-01	5.736420e+00	1
19	2.737869e-01	6.154258e+00	1
20	3.278018e-01	6.867419e+00	1
21	4.217876e-01	7.584577e+00	1
22	4.056709e-01	7.491122e+00	1
23	3.686180e-01	7.169596e+00	1
24	3.919744e-01	8.324284e+00	1
25	3.799385e-01	7.769384e+00	1
26	3.799385e-01	7.769384e+00	0
27	4.381638e-01	9.022943e+00	1
28	4.381638e-01	9.022943e+00	0
29	3.822338e-01	7.531988e+00	1
30	3.949612e-01	8.311330e+00	1
31	3.611417e-01	7.560974e+00	1
32	3.654893e-01	8.772988e+00	1
33	2.871087e-01	7.425035e+00	1
34	2.659555e-01	7.326123e+00	1
35	2.659555e-01	7.326123e+00	0
36	2.789577e-01	7.327507e+00	1
37	2.622051e-01	7.368687e+00	1
38	2.622051e-01	7.368687e+00	0
39	2.272000e-01	6.305571e+00	1
40	2.031619e-01	6.815301e+00	1
41	2.096448e-01	6.709560e+00	1
42	2.304267e-01	6.854434e+00	1
43	2.714080e-01	8.082140e+00	1
44	2.092061e-01	6.579498e+00	1
45	2.201886e-01	7.029236e+00	1
46	2.049060e-01	6.714748e+00	1
47	2.160209e-01	6.716195e+00	1
48	1.985906e-01	6.363259e+00	1
49	2.028603e-01	6.364859e+00	1
50	2.201267e-01	7.136068e+00	1
51	2.108432e-01	5.975922e+00	1
